tract_geoid,destination_id,proxy_min_minutes,proxy_max_minutes,proxy_count
13121008903,osm-node-4864504354,55.36666666666667,55.36666666666667,5
13121008903,osm-node-7211662360,104.16666666666669,104.16666666666669,5
13121008903,osm-node-8113135530,67.7,67.7,5
13121008903,osm-node-871146178,87.1,87.1,5
13121008903,osm-node-8825648847,56.0,75.08333333333333,5
13121008903,osm-node-9462998941,59.85,63.78333333333333,5
13121008903,osm-relation-3612501,60.266666666666666,60.266666666666666,5
13121008903,osm-relation-3669728,94.88333333333334,94.88333333333334,5
13121008903,osm-relation-5675786,70.93333333333334,70.93333333333334,5
13121008903,osm-way-112921497,82.86666666666666,95.01666666666668,5
13121008903,osm-way-1221469441,103.96666666666668,103.96666666666668,5
13121008903,osm-way-1263059302,73.25,73.25,5
13121008903,osm-way-1311902697,60.11666666666667,60.11666666666667,5
13121008903,osm-way-173532783,74.91666666666667,76.96666666666667,5
13121008903,osm-way-208158659,61.35,87.03333333333333,5
13121008903,osm-way-219331009,71.51666666666667,78.68333333333334,5
13121008903,osm-way-231748291,82.0,82.0,5
13121008903,osm-way-234732964,53.05,59.233333333333334,5
13121008903,osm-way-234942606,58.75,60.266666666666666,5
13121008903,osm-way-252608923,62.583333333333336,62.583333333333336,5
13121008903,osm-way-268001356,89.51666666666667,89.51666666666667,5
13121008903,osm-way-269246999,18.933333333333337,32.18333333333333,5
13121008903,osm-way-269542129,59.766666666666666,61.233333333333334,5
13121008903,osm-way-269542737,37.63333333333333,52.88333333333333,5
13121008903,osm-way-269548092,56.63333333333333,56.63333333333333,5
13121008903,osm-way-269999028,63.36666666666667,63.36666666666667,5
13121008903,osm-way-270010150,63.266666666666666,63.266666666666666,5
13121008903,osm-way-270358285,64.9,64.9,5
13121008903,osm-way-270474813,62.75,62.75,5
13121008903,osm-way-270486467,56.2,56.2,5
13121008903,osm-way-270493876,69.11666666666666,69.11666666666666,5
13121008903,osm-way-270494085,66.55,66.55,5
13121008903,osm-way-270494114,72.81666666666666,72.81666666666666,5
13121008903,osm-way-270497388,70.28333333333333,70.28333333333333,5
13121008903,osm-way-270880929,70.8,70.8,5
13121008903,osm-way-272195210,91.6,91.6,5
13121008903,osm-way-272205524,88.01666666666667,88.01666666666667,5
13121008903,osm-way-273055240,101.21666666666668,101.21666666666668,5
13121008903,osm-way-275809609,92.36666666666666,92.36666666666666,5
13121008903,osm-way-343312205,36.416666666666664,36.416666666666664,5
13121008903,osm-way-348402902,65.98333333333333,65.98333333333333,5
13121008903,osm-way-34845384,51.43333333333333,81.1,5
13121008903,osm-way-366848935,119.36666666666666,119.36666666666666,5
13121008903,osm-way-388806051,33.88333333333333,49.11666666666667,5
13121008903,osm-way-40860251,84.45,89.1,5
13121008903,osm-way-40929757,96.95,96.95,5
13121008903,osm-way-41169860,81.28333333333333,93.78333333333332,5
13121008903,osm-way-494707290,94.96666666666668,94.96666666666668,5
13121008903,osm-way-494884355,81.33333333333333,92.8,5
13121008903,osm-way-494947781,70.01666666666667,70.01666666666667,5
13121008903,osm-way-51291333,88.86666666666666,88.86666666666666,5
13121008903,osm-way-51301407,87.01666666666667,87.01666666666667,5
13121008903,osm-way-51302619,80.5,92.3,5
13121008903,osm-way-51311379,109.11666666666666,109.11666666666666,5
13121008903,osm-way-61494982,81.58333333333333,93.58333333333331,5
13121008903,osm-way-692240855,77.93333333333334,89.0,5
13121008903,osm-way-886340463,63.4,63.4,5
13121008903,osm-way-933073925,101.91666666666669,101.91666666666669,5
13121008903,osm-way-98280771,85.13333333333334,92.3,5
13121008905,osm-node-10834410890,55.733333333333334,89.98333333333333,5
13121008905,osm-node-10834436435,29.066666666666663,62.166666666666664,5
13121008905,osm-node-11296519692,74.08333333333333,98.55,5
13121008905,osm-node-11803467005,43.5,75.11666666666666,5
13121008905,osm-node-11810428451,25.383333333333333,59.38333333333333,5
13121008905,osm-node-11874720088,78.2,104.95,5
13121008905,osm-node-12124841474,24.4,55.18333333333333,5
13121008905,osm-node-12136141359,25.783333333333335,59.78333333333333,5
13121008905,osm-node-1259091133,19.05,39.416666666666664,5
13121008905,osm-node-12619410960,30.883333333333333,64.88333333333334,5
13121008905,osm-node-12623995967,28.333333333333332,62.333333333333336,5
13121008905,osm-node-12776430676,30.566666666666663,64.56666666666666,5
13121008905,osm-node-12800526801,68.26666666666667,100.26666666666668,5
13121008905,osm-node-13019491858,23.4,54.31666666666667,5
13121008905,osm-node-13062596546,22.466666666666665,43.15,5
13121008905,osm-node-13070138146,23.133333333333333,54.13333333333333,5
13121008905,osm-node-13076662890,38.36666666666667,70.36666666666666,5
13121008905,osm-node-13132027046,60.46666666666667,90.46666666666668,5
13121008905,osm-node-13305337619,39.35,67.38333333333334,5
13121008905,osm-node-13305370788,25.8,60.45,5
13121008905,osm-node-13515490416,44.21666666666667,74.21666666666667,5
13121008905,osm-node-13599896277,42.96666666666667,76.96666666666667,5
13121008905,osm-node-14080656819,56.05,82.41666666666667,5
13121008905,osm-node-1595646778,57.583333333333336,94.58333333333331,5
13121008905,osm-node-1748936232,54.03333333333333,84.03333333333333,5
13121008905,osm-node-2277885174,19.65,50.81666666666667,5
13121008905,osm-node-358780362,49.05,81.05,5
13121008905,osm-node-358780376,57.53333333333333,91.78333333333332,5
13121008905,osm-node-367913112,68.66666666666667,98.66666666666669,5
13121008905,osm-node-367913209,15.5,34.75,5
13121008905,osm-node-367913219,42.88333333333333,62.88333333333333,5
13121008905,osm-node-367913232,43.86666666666667,73.86666666666666,5
13121008905,osm-node-367913236,54.983333333333334,81.75,5
13121008905,osm-node-367913237,49.96666666666667,79.13333333333334,5
13121008905,osm-node-367913244,62.3,92.3,5
13121008905,osm-node-367913251,57.6,83.9,5
13121008905,osm-node-367913254,70.88333333333334,105.53333333333332,5
13121008905,osm-node-367913296,29.283333333333335,61.28333333333333,5
13121008905,osm-node-367913297,51.233333333333334,81.23333333333333,5
13121008905,osm-node-367913299,46.63333333333333,76.63333333333334,5
13121008905,osm-node-367913320,53.833333333333336,89.46666666666667,5
13121008905,osm-node-4237695952,31.983333333333334,65.98333333333333,5
13121008905,osm-node-4864504354,46.93333333333333,55.36666666666667,5
13121008905,osm-node-7211662360,74.16666666666667,104.16666666666669,5
13121008905,osm-node-8113135530,33.7,67.7,5
13121008905,osm-node-871146178,57.1,87.1,5
13121008905,osm-node-8825648847,29.716666666666665,63.46666666666667,5
13121008905,osm-node-9462998941,25.683333333333337,59.85,5
13121008905,osm-relation-3612501,26.266666666666666,60.266666666666666,5
13121008905,osm-relation-3669728,59.06666666666667,94.88333333333334,5
13121008905,osm-relation-5675786,35.7,70.93333333333334,5
13121008905,osm-way-112921497,50.86666666666667,82.86666666666666,5
13121008905,osm-way-1221469441,73.96666666666667,103.96666666666668,5
13121008905,osm-way-1263059302,42.53333333333333,73.25,5
13121008905,osm-way-1311902697,26.116666666666667,60.11666666666667,5
13121008905,osm-way-173532783,44.916666666666664,74.91666666666667,5
13121008905,osm-way-208158659,29.35,61.35,5
13121008905,osm-way-219331009,41.516666666666666,71.51666666666667,5
13121008905,osm-way-231748291,46.53333333333333,82.0,5
13121008905,osm-way-234732964,21.933333333333337,53.05,5
13121008905,osm-way-234942606,26.266666666666666,58.75,5
13121008905,osm-way-252608923,28.583333333333332,62.583333333333336,5
13121008905,osm-way-268001356,50.28333333333333,89.51666666666667,5
13121008905,osm-way-269246999,15.45,34.7,5
13121008905,osm-way-269542129,21.233333333333334,59.766666666666666,5
13121008905,osm-way-269542737,18.9,39.3,5
13121008905,osm-way-269548092,50.95,56.63333333333333,5
13121008905,osm-way-269999028,29.366666666666667,63.36666666666667,5
13121008905,osm-way-270010150,41.35,63.266666666666666,5
13121008905,osm-way-270358285,30.9,64.9,5
13121008905,osm-way-270474813,42.75,62.75,5
13121008905,osm-way-270486467,47.78333333333333,56.2,5
13121008905,osm-way-270493876,39.11666666666667,69.11666666666666,5
13121008905,osm-way-270494085,36.55,66.55,5
13121008905,osm-way-270494114,40.6,72.81666666666666,5
13121008905,osm-way-270497388,36.28333333333333,70.28333333333333,5
13121008905,osm-way-270880929,34.45,70.8,5
13121008905,osm-way-272195210,44.666666666666664,91.6,5
13121008905,osm-way-272205524,67.38333333333334,88.01666666666667,5
13121008905,osm-way-273055240,57.21666666666667,101.21666666666668,5
13121008905,osm-way-275809609,62.36666666666667,92.36666666666666,5
13121008905,osm-way-343312205,34.666666666666664,64.66666666666667,5
13121008905,osm-way-348402902,31.983333333333334,65.98333333333333,5
13121008905,osm-way-34845384,38.46666666666667,81.1,5
13121008905,osm-way-366848935,79.36666666666666,119.36666666666666,5
13121008905,osm-way-388806051,15.283333333333331,35.53333333333333,5
13121008905,osm-way-40860251,52.45,84.45,5
13121008905,osm-way-40929757,61.483333333333334,96.95,5
13121008905,osm-way-41169860,49.28333333333333,81.28333333333333,5
13121008905,osm-way-494707290,59.15,94.96666666666668,5
13121008905,osm-way-494884355,49.333333333333336,81.33333333333333,5
13121008905,osm-way-494947781,33.9,70.01666666666667,5
13121008905,osm-way-51291333,58.86666666666667,88.86666666666666,5
13121008905,osm-way-51301407,57.016666666666666,87.01666666666667,5
13121008905,osm-way-51302619,48.5,80.5,5
13121008905,osm-way-51311379,79.11666666666666,109.11666666666666,5
13121008905,osm-way-61494982,49.583333333333336,81.58333333333333,5
13121008905,osm-way-692240855,45.93333333333333,77.93333333333334,5
13121008905,osm-way-886340463,29.4,63.4,5
13121008905,osm-way-933073925,71.91666666666667,101.91666666666669,5
13121008905,osm-way-98280771,53.13333333333333,85.13333333333334,5
13121009103,osm-node-10834410890,55.733333333333334,55.733333333333334,5
13121009103,osm-node-10834436435,39.06666666666667,39.06666666666667,5
13121009103,osm-node-11296519692,77.55,77.55,5
13121009103,osm-node-11803467005,55.11666666666667,55.11666666666667,5
13121009103,osm-node-11810428451,35.38333333333333,35.38333333333333,5
13121009103,osm-node-11874720088,78.2,78.2,5
13121009103,osm-node-12124841474,41.63333333333333,48.45,5
13121009103,osm-node-12136141359,35.78333333333333,35.78333333333333,5
13121009103,osm-node-1259091133,31.7,48.333333333333336,5
13121009103,osm-node-12619410960,40.88333333333333,40.88333333333333,5
13121009103,osm-node-12623995967,38.333333333333336,38.333333333333336,5
13121009103,osm-node-12776430676,40.56666666666667,40.56666666666667,5
13121009103,osm-node-12800526801,68.26666666666667,68.26666666666667,5
13121009103,osm-node-13019491858,27.266666666666666,30.5,5
13121009103,osm-node-13062596546,28.05,44.38333333333333,5
13121009103,osm-node-13070138146,31.316666666666663,33.4,5
13121009103,osm-node-13076662890,52.18333333333333,52.18333333333333,5
13121009103,osm-node-13132027046,70.46666666666667,70.46666666666667,5
13121009103,osm-node-13305337619,47.38333333333333,49.35,5
13121009103,osm-node-13305370788,16.066666666666666,23.2,5
13121009103,osm-node-13515490416,53.55,53.55,5
13121009103,osm-node-13599896277,52.96666666666667,52.96666666666667,5
13121009103,osm-node-14080656819,61.5,61.5,5
13121009103,osm-node-1595646778,69.35,69.35,5
13121009103,osm-node-1748936232,59.416666666666664,59.416666666666664,5
13121009103,osm-node-2277885174,36.46666666666667,37.583333333333336,5
13121009103,osm-node-358780362,54.666666666666664,54.666666666666664,5
13121009103,osm-node-358780376,57.53333333333333,57.53333333333333,5
13121009103,osm-node-367913112,78.66666666666667,78.66666666666667,5
13121009103,osm-node-367913209,54.55,67.26666666666667,5
13121009103,osm-node-367913219,42.88333333333333,53.28333333333333,5
13121009103,osm-node-367913232,43.86666666666667,73.86666666666666,5
13121009103,osm-node-367913236,57.333333333333336,64.28333333333333,5
13121009103,osm-node-367913237,64.96666666666667,64.96666666666667,5
13121009103,osm-node-367913244,70.31666666666666,70.31666666666666,5
13121009103,osm-node-367913251,61.516666666666666,61.516666666666666,5
13121009103,osm-node-367913254,82.18333333333334,82.18333333333334,5
13121009103,osm-node-367913296,61.28333333333333,61.28333333333333,5
13121009103,osm-node-367913297,51.233333333333334,54.483333333333334,5
13121009103,osm-node-367913299,56.63333333333333,56.63333333333333,5
13121009103,osm-node-367913320,83.76666666666667,83.76666666666667,5
13121009103,osm-node-4237695952,41.983333333333334,41.983333333333334,5
13121009103,osm-node-4864504354,56.93333333333333,56.93333333333333,5
13121009103,osm-node-7211662360,74.16666666666667,74.16666666666667,5
13121009103,osm-node-8113135530,43.7,43.7,5
13121009103,osm-node-871146178,67.1,67.1,5
13121009103,osm-node-8825648847,4.216666666666667,14.283333333333331,5
13121009103,osm-node-9462998941,25.683333333333337,28.05,5
13121009103,osm-relation-3612501,36.266666666666666,36.266666666666666,5
13121009103,osm-relation-3669728,66.46666666666667,66.46666666666667,5
13121009103,osm-relation-5675786,47.8,47.8,5
13121009103,osm-way-112921497,59.38333333333333,59.38333333333333,5
13121009103,osm-way-1221469441,73.96666666666667,73.96666666666667,5
13121009103,osm-way-1263059302,53.85,53.85,5
13121009103,osm-way-1311902697,36.11666666666667,36.11666666666667,5
13121009103,osm-way-173532783,55.166666666666664,55.166666666666664,5
13121009103,osm-way-208158659,61.35,61.35,5
13121009103,osm-way-219331009,53.46666666666667,53.46666666666667,5
13121009103,osm-way-231748291,46.53333333333333,46.53333333333333,5
13121009103,osm-way-234732964,34.85,36.916666666666664,5
13121009103,osm-way-234942606,36.266666666666666,36.266666666666666,5
13121009103,osm-way-252608923,38.583333333333336,38.583333333333336,5
13121009103,osm-way-268001356,34.5,34.5,5
13121009103,osm-way-269246999,54.5,67.21666666666667,5
13121009103,osm-way-269542129,24.95,37.43333333333333,5
13121009103,osm-way-269542737,37.5,43.96666666666667,5
13121009103,osm-way-269548092,70.95,70.95,5
13121009103,osm-way-269999028,39.36666666666667,39.36666666666667,5
13121009103,osm-way-270010150,61.35,61.35,5
13121009103,osm-way-270358285,40.9,40.9,5
13121009103,osm-way-270474813,42.75,53.15,5
13121009103,osm-way-270486467,57.78333333333333,57.78333333333333,5
13121009103,osm-way-270493876,49.11666666666667,49.11666666666667,5
13121009103,osm-way-270494085,46.55,46.55,5
13121009103,osm-way-270494114,52.81666666666667,52.81666666666667,5
13121009103,osm-way-270497388,46.28333333333333,46.28333333333333,5
13121009103,osm-way-270880929,49.25,49.25,5
13121009103,osm-way-272195210,50.36666666666667,50.36666666666667,5
13121009103,osm-way-272205524,67.38333333333334,67.38333333333334,5
13121009103,osm-way-273055240,57.21666666666667,57.21666666666667,5
13121009103,osm-way-275809609,70.38333333333334,70.38333333333334,5
13121009103,osm-way-343312205,66.41666666666667,79.53333333333333,5
13121009103,osm-way-348402902,41.983333333333334,41.983333333333334,5
13121009103,osm-way-34845384,10.133333333333333,21.1,5
13121009103,osm-way-366848935,79.36666666666666,79.36666666666666,5
13121009103,osm-way-388806051,36.55,43.016666666666666,5
13121009103,osm-way-40860251,53.666666666666664,53.666666666666664,5
13121009103,osm-way-40929757,61.483333333333334,61.483333333333334,5
13121009103,osm-way-41169860,58.083333333333336,58.083333333333336,5
13121009103,osm-way-494707290,66.55,66.55,5
13121009103,osm-way-494884355,57.166666666666664,57.166666666666664,5
13121009103,osm-way-494947781,46.016666666666666,46.016666666666666,5
13121009103,osm-way-51291333,68.61666666666666,68.61666666666666,5
13121009103,osm-way-51301407,67.01666666666667,67.01666666666667,5
13121009103,osm-way-51302619,56.666666666666664,56.666666666666664,5
13121009103,osm-way-51311379,81.83333333333333,81.83333333333333,5
13121009103,osm-way-61494982,57.88333333333333,57.88333333333333,5
13121009103,osm-way-692240855,68.98333333333333,68.98333333333333,5
13121009103,osm-way-886340463,39.4,39.4,5
13121009103,osm-way-933073925,71.91666666666667,71.91666666666667,5
13121009103,osm-way-98280771,56.8,56.8,5
13121009301,osm-node-10834410890,55.733333333333334,55.733333333333334,5
13121009301,osm-node-10834436435,39.06666666666667,39.06666666666667,5
13121009301,osm-node-11296519692,77.55,77.55,5
